pmid,title,journal
20451875,"Alzheimer's Disease Neuroimaging Initiative biomarkers as quantitative phenotypes: Genetics core aims, progress, and plans.",Alzheimers Dement
20463288,Longitudinal fMRI in elderly reveals loss of hippocampal activation with clinical decline.,Neurology
20620664,Longitudinal MRI atrophy biomarkers: relationship to conversion in the ADNI cohort.,Neurobiol Aging
20625166,"Head circumference, atrophy, and cognition: implications for brain reserve in Alzheimer disease.",Neurology
20697030,"Meta-analysis confirms CR1, CLU, and PICALM as alzheimer disease risk loci and reveals interactions with APOE genotypes.",Arch Neurol
20805524,Change in risk of Alzheimer disease over time.,Neurology
20811000,Nonsteroidal anti-inflammatory drugs are associated with increased neuritic plaques.,Neurology
20876472,"A comprehensive analysis of deletions, multiplications, and copy number variations in PARK2.",Neurology
20879451,Sparse bayesian learning for identifying imaging biomarkers in AD prediction.,Med Image Comput Comput Assist Interv
20932310,Genome-wide association reveals genetic effects on human Aβ42 and τ protein levels in cerebrospinal fluids: a case control study.,BMC Neurol
21123754,"Genome-wide association study of CSF biomarkers Abeta1-42, t-tau, and p-tau181p in the ADNI cohort.",Neurology
21312009,Power and pitfalls of the genome-wide association study approach to identify genes for Alzheimer's disease.,Curr Psychiatry Rep
21460841,"Common variants at MS4A4/MS4A6E, CD2AP, CD33 and EPHA1 are associated with late-onset Alzheimer's disease.",Nat Genet
21660214,Genomic Copy Number Analysis in Alzheimer's Disease and Mild Cognitive Impairment: An ADNI Study.,Int J Alzheimers Dis
21867750,Selective changes in white matter integrity in MCI and older adults with cognitive complaints.,Biochim Biophys Acta
21901424,Amyloid pathway-based candidate gene analysis of [(11)C]PiB-PET in the Alzheimer's Disease Neuroimaging Initiative (ADNI) cohort.,Brain Imaging Behav
22245343,A large scale multivariate parallel ICA method reveals novel imaging-genetic relationships for Alzheimer's disease in the ADNI cohort.,Neuroimage
22343898,The microRNA miR-34 modulates ageing and neurodegeneration in Drosophila.,Nature
22431837,Antioxidants for Alzheimer disease: a randomized clinical trial with cerebrospinal fluid biomarker measures.,Arch Neurol
22480918,"Pathway analysis of genomic data: concepts, methods, and prospects for future development.",Trends Genet
22486522,Analysis of copy number variation in Alzheimer's disease: the NIALOAD/ NCRAD Family Study.,Curr Alzheimer Res
22539578,"Genotype patterns at PICALM, CR1, BIN1, CLU, and APOE genes are associated with episodic memory.",Neurology
22556362,Evidence for a role of the rare p.A152T variant in MAPT in increasing the risk for FTD-spectrum and Alzheimer's diseases.,Hum Mol Genet
22618995,The genetics and neuropathology of Alzheimer's disease.,Acta Neuropathol
22673115,Identification of Alzheimer disease-associated variants in genes that regulate retromer function.,Neurobiol Aging
22685416,Brain expression genome-wide association study (eGWAS) identifies human disease-associated variants.,PLoS Genet
22722634,Novel late-onset Alzheimer disease loci variants associate with brain gene expression.,Neurology
22821396,Cerebrospinal fluid APOE levels: an endophenotype for genetic studies for Alzheimer's disease.,Hum Mol Genet
22869155,Comprehensive search for Alzheimer disease susceptibility loci in the APOE region.,Arch Neurol
22903471,Genome-wide association identifies genetic variants associated with lentiform nucleus volume in N = 1345 young and elderly subjects.,Brain Imaging Behav
23022416,Effect of complement CR1 on brain amyloid burden during aging and its modification by APOE genotype.,Biol Psychiatry
23082127,An integrated approach for identifying wrongly labelled samples when performing classification in microarray data.,PLoS One
23084085,"Visual contrast sensitivity in Alzheimer's disease, mild cognitive impairment, and older adults with cognitive complaints.",Neurobiol Aging
23107433,Repeat expansions in the C9ORF72 gene contribute to Alzheimer's disease in Caucasians.,Neurobiol Aging
23143602,Common genetic variants in the CLDN2 and PRSS1-PRSS2 loci alter risk for alcohol-related and sporadic pancreatitis.,Nat Genet
23227193,Analysis of copy number variation in Alzheimer's disease in a cohort of clinically characterized and neuropathologically verified individuals.,PLoS One
23253778,Frontolimbic atrophy is associated with agitation and aggression in mild cognitive impairment and Alzheimer's disease.,Alzheimers Dement
23360175,Initial assessment of the pathogenic mechanisms of the recently identified Alzheimer risk Loci.,Ann Hum Genet
23525463,High-throughput identification of long-range regulatory elements and their target promoters in the human genome.,Nucleic Acids Res
23535033,Genome-wide association study of the rate of cognitive decline in Alzheimer's disease.,Alzheimers Dement
23541187,Association of plasma and cortical amyloid beta is modulated by APOE ε4 status.,Alzheimers Dement
23562540,GWAS of cerebrospinal fluid tau levels identifies risk variants for Alzheimer's disease.,Neuron
23565137,"SORL1 is genetically associated with late-onset Alzheimer's disease in Japanese, Koreans and Caucasians.",PLoS One
23571587,"Variants in the ATP-binding cassette transporter (ABCA7), apolipoprotein E ϵ4,and the risk of late-onset Alzheimer disease in African Americans.",JAMA
23602309,Subscale validation of the neuropsychiatric inventory questionnaire: comparison of Alzheimer's disease neuroimaging initiative and national Alzheimer's coordinating center cohorts.,Am J Geriatr Psychiatry
23673467,Independent and epistatic effects of variants in VPS10-d receptors on Alzheimer disease risk and processing of the amyloid precursor protein (APP).,Transl Psychiatry
23700308,CoRAL: predicting non-coding RNAs from small RNA-sequencing data.,Nucleic Acids Res
23727082,Parkinsonism and distinct dementia patterns in a family with the MAPT R406W mutation.,Alzheimers Dement
23759147,Exceptional memory performance in the Long Life Family Study.,Neurobiol Aging
23779081,Food for thought.,JAMA Neurol
23845100,C9ORF72 intermediate repeat copies are a significant risk factor for Parkinson disease.,Ann Hum Genet
23894628,Influence of genetic variation on plasma protein levels in older adults using a multi-analyte panel.,PLoS One
23943636,DRAW+SneakPeek: analysis workflow and quality metric management for DNA-seq experiments.,Bioinformatics
24086677,Characterizing the role of brain derived neurotrophic factor genetic variation in Alzheimer's disease neurodegeneration.,PLoS One
24098339,Analysis of nonlinear gene expression progression reveals extensive pathway and age-specific transitions in aging human brains.,PLoS One
24131184,TREM2 and neurodegenerative disease.,N Engl J Med
24145223,Using machine learning and high-throughput RNA sequencing to classify the precursors of small non-coding RNAs.,Methods
24149843,HAMR: high-throughput annotation of modified ribonucleotides.,RNA
24162737,"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease.",Nat Genet
24244562,Alzheimer's disease: analyzing the missing heritability.,PLoS One
24439028,Search for age-related macular degeneration risk variants in Alzheimer disease genes and pathways.,Neurobiol Aging
24439484,Missense variant in TREML2 protects against Alzheimer's disease.,Neurobiol Aging
24479146,Cognitive dysfunction and greater visit-to-visit systolic blood pressure variability.,J Am Geriatr Soc
24495969,Follow-up of loci from the International Genomics of Alzheimer's Disease Project identifies TRIP4 as a novel susceptibility gene.,Transl Psychiatry
24508835,Building a pipeline to discover and validate novel therapeutic targets and lead compounds for Alzheimer's disease.,Biochem Pharmacol
24510649,Analyzing copy number variation using SNP array data: protocols for calling CNV and association tests.,Curr Protoc Hum Genet
24770881,ABCC9 gene polymorphism is associated with hippocampal sclerosis of aging pathology.,Acta Neuropathol
24922517,Gene-wide analysis detects two new susceptibility genes for Alzheimer's disease.,PLoS One
25027320,SUCLG2 identified as both a determinator of CSF Aβ1-42 levels and an attenuator of cognitive decline in Alzheimer's disease.,Hum Mol Genet
25032678,The impact of the human genome project on complex disease.,Genes (Basel)
25043464,PLXNA4 is associated with Alzheimer disease and modulates tau phosphorylation.,Ann Neurol
