pmid,title,abstract,journal,year
39392298,Systematic evaluation of multifactorial causal associations for Alzheimer's disease and an interactive platform MRAD developed based on Mendelian randomization analysis.,"Alzheimer's disease (AD) is a complex degenerative disease of the central nervous system, and elucidating its pathogenesis remains challenging. In this study, we used the inverse-variance weighted (IVW) model as the major analysis method to perform hypothesis-free Mendelian randomization (MR) analysis on the data from MRC IEU OpenGWAS (18,097 exposure traits and 16 AD outcome traits), and conducted sensitivity analysis with six models, to assess the robustness of the IVW results, to identify various classes of risk or protective factors for AD, early-onset AD, and late-onset AD. We generated 400,274 data entries in total, among which the major analysis method of the IVW model consists of 73,129 records with 4840 exposure traits, which fall into 10 categories: Disease, Medical laboratory science, Imaging, Anthropometric, Treatment, Molecular trait, Gut microbiota, Past history, Family history, and Lifestyle trait. More importantly, a freely accessed online platform called MRAD (https://gwasmrad.com/mrad/) has been developed using the Shiny package with MR analysis results. Additionally, novel potential AD therapeutic targets (CD33, TBCA, VPS29, GNAI3, PSME1) are identified, among which CD33 was positively associated with the main outcome traits of AD, as well as with both EOAD and LOAD. TBCA and VPS29 were negatively associated with the main outcome traits of AD, as well as with both EOAD and LOAD. GNAI3 and PSME1 were negatively associated with the main outcome traits of AD, as well as with LOAD, but had no significant causal association with EOAD. The findings of our research advance our understanding of the etiology of AD.",Elife,2024
23233682,Effects of early-life adversity on cognitive decline in older African Americans and whites.,"OBJECTIVES: Early-life adversity is related to adult health in old age but little is known about its relation with cognitive decline.
METHODS: Participants included more than 6,100 older residents (mean age = 74.9 [7.1] years; 61.8% African American) enrolled in the Chicago Health and Aging Project, a geographically defined, population-based study of risk factors for Alzheimer disease. Participants were interviewed at approximately 3-year intervals for up to 16 years. The interview included a baseline evaluation of early-life adversity, and administration of 4 brief cognitive function tests to assess change in cognitive function. We estimated the relation of early-life adversity to rate of cognitive decline in a series of mixed-effects models.
RESULTS: In models stratified by race, and adjusted for age and sex, early-life adversity was differentially related to decline in African Americans and whites. Whereas no measure of early-life adversity related to cognitive decline in whites, both food deprivation and being thinner than average in early life were associated with a slower rate of cognitive decline in African Americans. The relations were not mediated by years of education and persisted after adjustment for cardiovascular factors.
CONCLUSIONS: Markers of early-life adversity had an unexpected protective effect on cognitive decline in African Americans.",Neurology,2012
31802237,Necrosome complex detected in granulovacuolar degeneration is associated with neuronal loss in Alzheimer's disease.,"Alzheimer's disease (AD) is characterized by a specific pattern of neuropathological changes, including extracellular amyloid β (Aβ) deposits, intracellular neurofibrillary tangles (NFTs), granulovacuolar degeneration (GVD) representing cytoplasmic vacuolar lesions, synapse dysfunction and neuronal loss. Necroptosis, a programmed form of necrosis characterized by the assembly of the necrosome complex composed of phosphorylated proteins, i.e. receptor-interacting serine/threonine-protein kinase 1 and 3 (pRIPK1 and pRIPK3) and mixed lineage kinase domain-like protein (pMLKL), has recently been shown to be involved in AD. However, it is not yet clear whether necrosome assembly takes place in brain regions showing AD-related neuronal loss and whether it is associated with AD-related neuropathological changes. Here, we analyzed brains of AD, pathologically defined preclinical AD (p-preAD) and non-AD control cases to determine the neuropathological characteristics and distribution pattern of the necrosome components. We demonstrated that all three activated necrosome components can be detected in GVD lesions (GVDn+, i.e. GVD with activated necrosome) in neurons, that they colocalize with classical GVD markers, such as pTDP-43 and CK1δ, and similarly to these markers detect GVD lesions. GVDn + neurons inversely correlated with neuronal density in the early affected CA1 region of the hippocampus and in the late affected frontal cortex layer III. Additionally, AD-related GVD lesions were associated with AD-defining parameters, showing the strongest correlation and partial colocalization with NFT pathology. Therefore, we conclude that the presence of the necrosome in GVD plays a role in AD, possibly by representing an AD-specific form of necroptosis-related neuron death. Hence, necroptosis-related neuron loss could be an interesting therapeutic target for treating AD.",Acta Neuropathol,2020
36327171,The effect of race and co-morbidities on Alzheimer's disease based on Medicare data.,"INTRODUCTION: Alzheimer's disease (AD) incidence is thought to be higher among Black than White individuals.
METHODS: We studied the US Medicare population from 2000 to 2018. Cox regression was used to determine the roles of race and co-morbidities for AD incidence.
RESULTS: We studied 11,880,906 Medicare beneficiaries, with 774,548 AD cases. Hazard ratios (HRs) by increasing numbers of co-morbidities (1-7) were 1.51, 2.00, 2.55, 3.16, 2.89, 4.77, and 5.65. Among those with no co-morbidities, Black individuals had a lower rate than those who are White (HR = 0.69), while among those with one more co-morbidities, Black individuals had a higher rate (HR = 1.19). The presence of hypertension increased AD rates by 14% for White individuals, but 69% for those who are Black.
DISCUSSION: More co-morbidities was strongly associated with higher AD rates. The higher rates for Black versus White individuals was apparent only for those with co-morbidities and appears driven both by more co-morbidities, and the greater effect of hypertension.
HIGHLIGHTS: Black individuals have been shown to have higher Alzheimer's disease (AD) rates than those who are White. Some co-morbidities are known to increase AD risk. Among those In Medicare data with no co-morbidities, Black individuals have less risk than those who are White. Among those with co-morbidities, Black individuals have higher rates than those who are White. Hypertension results in a much stronger increase in AD risk for Black versus White individuals.",Alzheimers Dement,2022
31564046,"Observational and genetic studies of short telomeres and Alzheimer's disease in 67,000 and 152,000 individuals: a Mendelian randomization study.","Short telomeres might lead to increased risk of Alzheimer's disease, but observational analyses have been inconclusive and potentially confounded by the strong association of both telomere length and risk of Alzheimer's disease with age and adverse lifestyle. To circumvent this, analyses including single nucleotide polymorphisms associated with telomere length used in an instrumental variable analysis produces risk estimates likely free of distortions from reverse causation and of most confounding. We tested the hypothesis that short telomeres are associated with increased risk of Alzheimer's disease, observationally and causal, genetically. Telomere length was measured in 66,567 individuals, and genotyped for rs2487999 in OBFC1, rs7726159 in TERT, and rs1317082 in TERC causing lifelong telomere shortening in 98,146 individuals from two Copenhagen studies. Genetic data on 54,162 individuals from the International Genomics of Alzheimer's Project were also included. Observationally, multifactorially adjusted hazard ratio for Alzheimer's disease was 1.02 (95% CI 1.00-1.03) per 200 base pair shorter telomeres. Telomere length was 335 base pairs shorter in individuals with 6 versus 0-1 alleles (p = 5 × 10<sup>-105</sup>). Genetically, odds ratio for Alzheimer's disease was 1.08 (1.01-1.16) per 200 base pairs shorter telomeres. Similar results were found in strata of age and comorbidities. In comparative analyses, genetically predicted shorter telomeres were associated with increased risk of myocardial infarction, and with decreased risks of lung cancer and melanoma as previously reported. Short telomeres were associated observationally and causal, genetically with increased risk of Alzheimer's disease. Telomere biology is therefore a potential pathway involved in the development of Alzheimer's disease.",Eur J Epidemiol,2019
39695808,Microglial CD2AP deficiency exerts protection in an Alzheimer's disease model of amyloidosis.,"BACKGROUND: The CD2-associated protein (CD2AP) was initially identified in peripheral immune cells and regulates cytoskeleton and protein trafficking. Single nucleotide polymorphisms (SNPs) in the CD2AP gene have been associated with Alzheimer's disease (AD). However, the functional role of CD2AP, especially its role in microglia during AD onset, remains elusive.
METHODS: CD2AP protein levels in cultured primary cells and in 5xFAD mice was studied. Microglial CD2AP-deficient mice were crossed with 5xFAD mice and the offspring were subjected to neuropathological assessment, behavioral tests, electrophysiology, RNA-seq, Golgi staining, and biochemistry analysis. Primary microglia were also isolated for assessing their uptake and morphology changes.
RESULTS: We find that CD2AP is abundantly expressed in microglia and its levels are elevated in the brain of AD patients and the 5xFAD model mice at pathological stages. We demonstrate that CD2AP haploinsufficiency in microglia significantly attenuates cognitive and synaptic deficits, weakens the response of microglia to Aβ and the formation of disease-associated microglia (DAM), and alleviates synapse loss in 5xFAD mice. We show that CD2AP-deficient microglia exhibit compromised uptake ability. In addition, we find that CD2AP expression is positively correlated with the expression of the complement C1q that is important for synapse phagocytosis and the formation of DAM in response to Aβ deposition. Moreover, we reveal that CD2AP interacts with colony stimulating factor 1 receptor (CSF1R) and regulates CSF1R cell surface levels, which may further affect C1q expression.
CONCLUSIONS: Our results demonstrate that CD2AP regulates microgliosis and identify a protective function of microglial CD2AP deficiency against Aβ deposition, suggesting the importance of detailed investigation of AD-associated genes in different brain cells for thoroughly understanding their exact contribution to AD.",Mol Neurodegener,2024
26642089,Visualizing APP and BACE-1 approximation in neurons yields insight into the amyloidogenic pathway.,"Cleavage of amyloid precursor protein (APP) by BACE-1 (β-site APP cleaving enzyme-1) is the rate-limiting step in amyloid-β (Aβ) production and a neuropathologic hallmark of Alzheimer's disease; thus, physical approximation of this substrate-enzyme pair is a crucial event with broad biological and therapeutic implications. Despite much research, neuronal locales of APP and BACE-1 convergence and APP cleavage remain unclear. Here we report an optical assay, based on fluorescence complementation, for visualizing in cellulo APP-BACE-1 interactions as a simple on/off signal. Combining this with other assays tracking the fate of internalized APP in hippocampal neurons, we found that APP and BACE-1 interacted in both biosynthetic and endocytic compartments, particularly along recycling microdomains such as dendritic spines and presynaptic boutons. In axons, APP and BACE-1 were cotransported, and they also interacted during transit. Finally, our assay revealed that the Alzheimer's disease-protective 'Icelandic' mutation greatly attenuates APP-BACE-1 interactions, suggesting a mechanistic basis for protection. Collectively, the data challenge canonical models and provide concrete insights into long-standing controversies in the field.",Nat Neurosci,2016
38941473,Neural circuits expressing the serotonin 2C receptor regulate memory in mice and humans.,"Declined memory is a hallmark of Alzheimer's disease (AD). Experiments in rodents and human postmortem studies suggest that serotonin (5-hydroxytryptamine, 5-HT) plays a role in memory, but the underlying mechanisms are unknown. Here, we investigate the role of 5-HT 2C receptor (5-HT<sub>2C</sub>R) in regulating memory. Transgenic mice expressing a humanized HTR2C mutation exhibit impaired plasticity of hippocampal ventral CA1 (vCA1) neurons and reduced memory. Further, 5-HT neurons project to and synapse onto vCA1 neurons. Disruption of 5-HT synthesis in vCA1-projecting neurons or deletion of 5-HT<sub>2C</sub>Rs in the vCA1 impairs neural plasticity and memory. We show that a selective 5-HT<sub>2C</sub>R agonist, lorcaserin, improves synaptic plasticity and memory in an AD mouse model. Cumulatively, we demonstrate that hippocampal 5-HT<sub>2C</sub>R signaling regulates memory, which may inform the use of 5-HT<sub>2C</sub>R agonists in the treatment of dementia.",Sci Adv,2024
29036819,Age and Graphomotor Decision Making Assessed with the Digital Clock Drawing Test: The Framingham Heart Study.,"BACKGROUND: Digital Clock Drawing Test (dCDT) technology enables the examination of detailed neurocognitive behavior as behavior unfolds in real time; a capability that cannot be obtained using a traditional pen and paper testing format.
OBJECTIVE: Parameters obtained from the dCDT were used to investigate neurocognitive constructs related to higher-order neurocognitive decision making and information processing speed. The current research sought to determine the effect of age as related to combined motor and non-motor components of drawing, and higher-order decision making latencies.
METHODS: A large group of stroke- and dementia- free Framingham Heart Study participants were administered the dCDT to command and copy with hands set for ""10 after 11"". Six age groups (age range 28-98) were constructed.
RESULTS: Differences between age groups were found for total time to completion, total pen stroke count, and higher-order decision making latencies in both command and copy test conditions.
CONCLUSION: Longer age-related decision making latencies may reflect a greater need for working memory and increased self-monitoring in older subjects. These latency measures have potential to serve as neurocognitive biomarkers of Alzheimer's disease and other insidious neurodegenerative disorders.",J Alzheimers Dis,2017
34561430,Cholesteryl ester transfer protein (CETP) as a drug target for cardiovascular disease.,"Development of cholesteryl ester transfer protein (CETP) inhibitors for coronary heart disease (CHD) has yet to deliver licensed medicines. To distinguish compound from drug target failure, we compared evidence from clinical trials and drug target Mendelian randomization of CETP protein concentration, comparing this to Mendelian randomization of proprotein convertase subtilisin/kexin type 9 (PCSK9). We show that previous failures of CETP inhibitors are likely compound related, as illustrated by significant degrees of between-compound heterogeneity in effects on lipids, blood pressure, and clinical outcomes observed in trials. On-target CETP inhibition, assessed through Mendelian randomization, is expected to reduce the risk of CHD, heart failure, diabetes, and chronic kidney disease, while increasing the risk of age-related macular degeneration. In contrast, lower PCSK9 concentration is anticipated to decrease the risk of CHD, heart failure, atrial fibrillation, chronic kidney disease, multiple sclerosis, and stroke, while potentially increasing the risk of Alzheimer's disease and asthma. Due to distinct effects on lipoprotein metabolite profiles, joint inhibition of CETP and PCSK9 may provide added benefit. In conclusion, we provide genetic evidence that CETP is an effective target for CHD prevention but with a potential on-target adverse effect on age-related macular degeneration.",Nat Commun,2021
